match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
zp9pxmgnts9sjfowvxw4gs2c,2026-04-19,2026-04-19Z,17:00:00Z,Deportivo Rincón,Cipolletti,,,Estadio Gremio de Los Petroleros,,7,2026-04-07T22:16:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
z8gj9v07zzhb3rs34f7eq1w4,2026-04-19,2026-04-19Z,17:00:00Z,FADEP,Juventud Unida Univ.,,,Predio Social y Deportivo FADEP,,7,2026-04-07T22:16:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b4k3jfry2v7o3t1d4ha82yfpw,2026-04-19,2026-04-19Z,17:00:00Z,Boca Unidos,Tucumán Central,,,Estadio José Antonio Romero Feris,,7,2026-04-07T22:16:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b42q1b8vi3z06n54gs42n5b10,2026-04-19,2026-04-19Z,17:00:00Z,Sarmiento Resistencia,San Martín Formosa,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-07T22:16:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b3laspl8ze9pfkhj8vgh664gk,2026-04-19,2026-04-19Z,17:00:00Z,Sol de América,Defensores Vilelas,,,Estadio Club Sol de América Formosa,,7,2026-04-07T22:16:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b33v1it2qdhk4zm1pyv7u2sd0,2026-04-19,2026-04-19Z,17:00:00Z,Juventud Antoniana,Bartolomé Mitre,,,Estadio Fray Honorato Pistoia,,7,2026-04-07T22:16:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5voaefkgg3aad1uo2zk3dq8es,2026-04-19,2026-04-19Z,17:00:00Z,Sol de Mayo,Guillermo Brown,,,Estadio Sol De Mayo,,7,2026-04-07T22:16:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5v71u2eunhwg2f38qsryiffh0,2026-04-19,2026-04-19Z,17:00:00Z,Kimberley Mar del Plata,Olimpo,,,Estadio José Antonio Valle,,7,2026-04-07T22:16:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5uoef3s3t8buicmmzinys68t0,2026-04-19,2026-04-19Z,17:00:00Z,Circulo Deportivo,Alvarado,,,Estadio Guillermo Trama,,7,2026-04-07T22:16:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5u75nu9gxt0xyx0mz86stcydw,2026-04-19,2026-04-19Z,17:00:00Z,Villa Mitre,Deportivo Santamarina,,,Estadio El Fortín,,7,2026-04-07T22:16:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5c7uug8wk28acu1mr85m0ack4,2026-04-19,2026-04-19Z,17:00:00Z,Sportivo Belgrano,Douglas Haig,,,Estadio Juan Pablo Francia,,7,2026-04-07T22:16:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5bm7nbqcp3ly7ypbuiua281zo,2026-04-19,2026-04-19Z,17:00:00Z,Independiente Chivilcoy,Defensores Belgrano VR,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-07T22:16:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5b4n8xl3psydryvlohohksvf8,2026-04-19,2026-04-19Z,17:00:00Z,Sportivo Las Parejas,Gimnasia Concepción,,,Estadio La Perrera,,7,2026-04-07T22:16:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5akndgvqo6palgd7zcvc078d0,2026-04-19,2026-04-19Z,17:00:00Z,Atlético Escobar,Gimnasia Chivilcoy,,,Estadio Armenia,,7,2026-04-07T22:16:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5a2gcszh13rz88hxgniosdxck,2026-04-19,2026-04-19Z,17:00:00Z,El Linqueño,9 de Julio Rafaela,,,Estadio Leonardo Costa,,7,2026-04-07T22:16:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
10n4mluem6by60fjx998viql0,2026-04-19,2026-04-19Z,17:00:00Z,Huracán Las Heras,San Martín Mendoza,,,Estadio General San Martín,,7,2026-04-07T22:16:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
106czl6yu1piykmcrs8q616ok,2026-04-19,2026-04-19Z,17:00:00Z,Costa Brava,Atenas,,,Estadio Nuevo Pacaembú,,7,2026-04-07T22:16:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b1lw55q7hvp04f13dgecnt53o,2026-04-13,2026-04-13Z,23:30:00Z,Defensores Vilelas,Sarmiento Resistencia,,,Estadio del Club Defensores De Vilelas,,7,2026-04-08T23:52:33Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b2lqx30f3wps420hi72nzsb2s,2026-04-12,2026-04-12Z,22:00:00Z,Sarmiento de La Banda,Juventud Antoniana,,,Estadio Ciudad de La Banda,,7,2026-04-08T23:52:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
59l6cvawf5hq3r17swwpsbg2c,2026-04-12,2026-04-12Z,20:00:00Z,9 de Julio Rafaela,Atlético Escobar,,,Estadio Germán Malacho Soltermam,,7,2026-04-08T23:52:32Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
xceu106ov2ewxzw0mv2190yc,2026-04-12,2026-04-12Z,19:30:00Z,Atenas,Huracán Las Heras,,,Estadio 9 de Julio,,7,2026-04-08T23:54:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b1343wlb1d453ctdxnqcsmm8k,2026-04-12,2026-04-12Z,19:30:00Z,San Martín Formosa,Boca Unidos,,,Estadio 17 de Octubre,,7,2026-04-08T23:52:33Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
57kkr3n1h2czixjim8qn72tqs,2026-04-12,2026-04-12Z,19:30:00Z,Douglas Haig,El Linqueño,,,Estadio Miguel Morales,,7,2026-04-08T23:52:32Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
yrh1d392138z1wcifie0usyc,2026-04-12,2026-04-12Z,19:00:00Z,Argentino Monte Maíz,FADEP,,,Estadio Modesto Marrone,,7,2026-04-08T23:54:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5926ujesbcaazk2rrlxi9y39w,2026-04-12,2026-04-12Z,19:00:00Z,Gimnasia Chivilcoy,Sportivo Las Parejas,,,Estadio José María Paz,,7,2026-04-08T23:52:32Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
582eihyulwvuvzwd2biwb22vo,2026-04-12,2026-04-12Z,19:00:00Z,Defensores Belgrano VR,Sportivo Belgrano,,,Estadio Salomón Boeseldín,,7,2026-04-08T23:52:32Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
ya8y283mpt390iftly98nbis,2026-04-12,2026-04-12Z,18:30:00Z,Juventud Unida Univ.,Deportivo Rincón,,,Estadio Mario Sebastián Diez,,7,2026-04-08T23:54:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
xt6zpze3ptbfa4pwmscso74k,2026-04-12,2026-04-12Z,18:30:00Z,Cipolletti,Costa Brava,,,Estadio La Visera de Cemento,,7,2026-04-08T23:54:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5safxj2wxfxklp9pgx4n5vggk,2026-04-12,2026-04-12Z,18:30:00Z,Olimpo,Sol de Mayo,,,Estadio Roberto Natalio Carminatti,,7,2026-04-08T23:54:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5tq8okc42fjxlgmi1hpydwb9w,2026-04-12,2026-04-12Z,18:00:00Z,Germinal de Rawson,Villa Mitre,,,Estadio El Fortín,,7,2026-04-08T23:54:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
58jk2k840l8hvkp6l009nalg4,2026-04-11,2026-04-11Z,22:00:00Z,Gimnasia Concepción,Independiente Chivilcoy,,,Estadio Manuel y Ramón Núñez,,7,2026-04-11T23:56:26Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5t923ln3fcs7bo8jd8cy5xul0,2026-04-11,2026-04-11Z,21:30:00Z,Deportivo Santamarina,Circulo Deportivo,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-11T23:22:24Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b244shjyevc6mya28df4bpfkk,2026-04-11,2026-04-11Z,19:30:00Z,Bartolomé Mitre,Sol de América,,,Estadio Tito Cucchiaroni,,7,2026-04-11T21:30:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5srspziad9hcp5ck4mnizd1xw,2026-04-11,2026-04-11Z,18:30:00Z,Alvarado,Kimberley Mar del Plata,,,Estadio José María Minella,,7,2026-04-11T20:31:28Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
56m6hos7bfhe45mpg0sa3ni1g,2026-04-05,2026-04-05Z,23:30:00Z,Sportivo Belgrano,Gimnasia Concepción,,,Estadio Juan Pablo Francia,,7,2026-04-06T20:19:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
aziqwmv2ohml2gvl588nfcsgk,2026-04-05,2026-04-05Z,21:00:00Z,Sarmiento Resistencia,Bartolomé Mitre,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-07T02:31:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
573ct3iyx26icn4yu1bg3nggk,2026-04-05,2026-04-05Z,20:30:00Z,Douglas Haig,Defensores Belgrano VR,,,Estadio Miguel Morales,,7,2026-04-07T16:03:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
wti6qbqqgt256pxpeddrfnys,2026-04-05,2026-04-05Z,20:00:00Z,San Martín Mendoza,Atenas,,,Estadio General José de San Martín,,7,2026-04-06T19:29:54Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
az0earpt5pw2sf6w91az187pw,2026-04-05,2026-04-05Z,19:30:00Z,Sol de América,Sarmiento de La Banda,,,Estadio Club Sol de América Formosa,,7,2026-04-07T15:01:15Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
wcg9vupxorwp8hcmvlfp7k0k,2026-04-05,2026-04-05Z,19:15:00Z,Huracán Las Heras,Cipolletti,,,Estadio General San Martín,,7,2026-04-07T15:19:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
vf2zh548o3ij5n385fn9cwt0,2026-04-05,2026-04-05Z,19:00:00Z,Deportivo Rincón,Argentino Monte Maíz,,,Estadio Gremio de Los Petroleros,,7,2026-04-06T18:18:55Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b0je82pp352m8fi7d4ty6wvmc,2026-04-05,2026-04-05Z,19:00:00Z,Tucumán Central,San Martín Formosa,,,Cancha Club Tucumán Central,,7,2026-04-07T12:24:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
564rc9x45u7fpxmnff46w14pg,2026-04-05,2026-04-05Z,19:00:00Z,Independiente Chivilcoy,Gimnasia Chivilcoy,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-07T16:26:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
55lfruffi6evrlsfst6rd7z10,2026-04-05,2026-04-05Z,19:00:00Z,Sportivo Las Parejas,9 de Julio Rafaela,,,Estadio La Perrera,,7,2026-04-07T12:29:17Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
551wwhg1dzbt9fg1nqdttszys,2026-04-05,2026-04-05Z,19:00:00Z,El Linqueño,Atlético Escobar,,,Estadio Leonardo Costa,,7,2026-04-06T22:21:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5rmozho0977l0tiw0m2vd4dg4,2026-04-05,2026-04-05Z,18:30:00Z,Guillermo Brown,Olimpo,,,Estadio Raúl Conti,,7,2026-04-06T14:36:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ql3ajcxjtn7yjpesphdip0r8,2026-04-05,2026-04-05Z,18:30:00Z,Kimberley Mar del Plata,Deportivo Santamarina,,,Estadio José Antonio Valle,,7,2026-04-06T19:18:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
vvk6hn26kymdo33kcxbl92j8,2026-04-04,2026-04-04Z,21:00:00Z,Costa Brava,Juventud Unida Univ.,,,Estadio Nuevo Pacaembú,,7,2026-04-06T14:05:05Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b01866nlle2xen9vt70hl8bo4,2026-04-04,2026-04-04Z,20:00:00Z,Boca Unidos,Defensores Vilelas,,,Estadio José Antonio Romero Feris,,7,2026-04-06T02:33:32Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5q3twa6jlx7tgegy1wr4682s4,2026-04-04,2026-04-04Z,18:30:00Z,Circulo Deportivo,Germinal de Rawson,,,Estadio Guillermo Trama,,7,2026-04-06T02:51:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5r3itbcu6phhlibwspipooaac,2026-04-03,2026-04-03Z,18:30:00Z,Sol de Mayo,Alvarado,,,Estadio Sol De Mayo,,7,2026-04-05T15:36:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
54igdp12r2rufbwoc9hxiz47o,2026-03-30,2026-03-30Z,19:00:00Z,Atlético Escobar,Sportivo Las Parejas,,,Estadio Armenia,,7,2026-03-31T14:44:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
axzyremvyca5zo09gnpya4rh0,2026-03-29,2026-03-29Z,21:00:00Z,Sarmiento de La Banda,Sarmiento Resistencia,,,Estadio Ciudad de La Banda,,7,2026-04-07T14:55:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
axik8to5n9ukl91jt0jqwp0d0,2026-03-29,2026-03-29Z,19:30:00Z,Bartolomé Mitre,Boca Unidos,,,Estadio Tito Cucchiaroni,,7,2026-03-31T13:09:41Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
531d8bdnh7hpf43bv3v6zbk7o,2026-03-29,2026-03-29Z,19:30:00Z,Gimnasia Concepción,Douglas Haig,,,Estadio Manuel y Ramón Núñez,,7,2026-03-30T16:43:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
ugda4wfx0jgujx0tvt2zmcyc,2026-03-29,2026-03-29Z,19:00:00Z,Argentino Monte Maíz,Costa Brava,,,Estadio Modesto Marrone,,7,2026-03-31T12:50:16Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5pjw36eqjghjh5x1wftam6z9w,2026-03-29,2026-03-29Z,19:00:00Z,Villa Mitre,Circulo Deportivo,,,Estadio El Fortín,,7,2026-03-30T17:08:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
52jyxh2p1gltqeoxw5mgd589g,2026-03-29,2026-03-29Z,19:00:00Z,Defensores Belgrano VR,El Linqueño,,,Estadio Salomón Boeseldín,,7,2026-03-31T14:24:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
tir1qh075g7bcztpiqtdfaxg,2026-03-29,2026-03-29Z,18:30:00Z,Cipolletti,San Martín Mendoza,,,Estadio La Visera de Cemento,,7,2026-03-30T15:38:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5o0vo1t6tq0l8f2re2qnmfk7o,2026-03-29,2026-03-29Z,18:30:00Z,Alvarado,Guillermo Brown,,,Estadio José María Minella,,7,2026-03-31T13:57:03Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
53j69nispoiwt4z5m2po1dmvo,2026-03-29,2026-03-29Z,18:30:00Z,Gimnasia Chivilcoy,Sportivo Belgrano,,,Estadio José María Paz,,7,2026-03-31T13:40:28Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ozizss92rbm992l339im75lg,2026-03-29,2026-03-29Z,18:15:00Z,Germinal de Rawson,Kimberley Mar del Plata,,,Estadio El Fortín,,7,2026-04-06T02:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
540j999tcpbivolfqynwoo7x0,2026-03-29,2026-03-29Z,14:00:00Z,9 de Julio Rafaela,Independiente Chivilcoy,,,Estadio Germán Malacho Soltermam,,7,2026-03-30T13:30:57Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5oih6y4f9tq7jayl9gbgsr09g,2026-03-28,2026-03-28Z,22:00:00Z,Deportivo Santamarina,Sol de Mayo,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-06T19:13:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
tzjehcydtslis0whc20hs178,2026-03-28,2026-03-28Z,19:30:00Z,Juventud Unida Univ.,Huracán Las Heras,,,Estadio Mario Sebastián Diez,,7,2026-03-30T15:22:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
