player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
2026435,Daniel Davi Simão Roque,11.0,F,False,1118793600.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,7.1,0,0,2005,21,True
1941903,Luãn,20.0,F,True,981590400.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,33,6.5,0,0,2001,25,False
867857,Mauro Gabriel,19.0,M,True,847324800.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,33,6.6,0,0,1996,30,False
1588093,Jhonatas da Silva Carvalho,18.0,M,True,1100217600.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,16,6.8,0,0,2004,22,True
1590414,Paulo Amorim,16.0,D,True,1090108800.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,11,6.5,0,0,2004,22,True
2029955,Wesley Pratti,23.0,F,True,982108800.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,11,6.5,0,0,2001,25,False
34001,Victor Golas,1.0,G,False,662256000.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,6.9,0,0,1990,36,False
1121163,Marlon,2.0,D,False,964137600.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,6.8,0,0,2000,26,False
1016850,Lucas Balardin,3.0,D,False,794188800.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,7.0,0,0,1995,31,False
1510919,Luis Felipe,4.0,D,False,832204800.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,6.9,0,0,1996,30,False
1123822,João Victor,6.0,D,False,905990400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,80,7.1,0,0,1998,28,False
1637301,Sergio Henrique Favarin,10.0,M,False,1072742400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,75,6.4,0,0,2003,23,True
1644831,Mauricio Nunes,17.0,M,False,1019606400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,49,6.4,0,0,2002,24,False
358534,Gustavo Hebling,5.0,M,False,828662400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,6.9,0,0,1996,30,False
984979,David Ribeiro Pereira,11.0,M,False,893289600.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,90,6.2,0,0,1998,28,False
887844,Paulo Marcelo,9.0,F,False,806198400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,49,6.6,0,0,1995,31,False
868817,Léo Santos,22.0,F,False,821232000.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,49,6.6,0,0,1996,30,False
931548,Robson,21.0,F,True,740534400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,51,6.5,0,0,1993,33,False
870678,Djavan,25.0,M,True,817430400.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,51,6.3,0,0,1995,31,False
975345,Edson Carius,20.0,F,True,592617600.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,51,6.5,0,0,1988,38,False
1048286,Erik Bessa,7.0,M,True,832896000.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,25,6.5,0,0,1996,30,False
1650179,Gustavo Kuhn,16.0,D,True,1058832000.0,XV de Piracicaba,EC Santo André,61692,6966,away,15180061,18/01/2026,Paulista A2,0.65,20,6.6,0,0,2003,23,True
1105782,Cadu,1.0,G,False,1048550400.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,6.9,0,0,2003,23,True
1631271,Kauê Leonardo,17.0,D,False,1113177600.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,6.5,0,0,2005,21,True
1016927,Joanderson,3.0,D,False,915580800.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1999,27,False
1017618,Bruno Azevedo,14.0,D,False,906681600.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,6.8,0,0,1998,28,False
1524156,João Vitor Gomes Lopes,4.0,D,False,1069459200.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,7.4,0,0,2003,23,True
1170969,Talys,6.0,D,False,801100800.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,84,6.4,0,0,1995,31,False
1182064,Fabio Azevedo,11.0,M,False,915408000.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,64,6.4,0,0,1999,27,False
1459625,Henrique Rodrigues,8.0,M,False,1045872000.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,7.1,0,0,2003,23,True
871168,Rodolfo Potiguar,5.0,M,False,569980800.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,7.2,1,0,1988,38,False
1161038,Vinícius,22.0,M,False,936921600.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,84,6.7,0,0,1999,27,False
883364,Igor Cassio,9.0,F,False,899164800.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,90,6.5,0,0,1998,28,False
1609831,Kaio Henrique Castro de Moura,18.0,M,True,1016064000.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,25,6.5,0,0,2002,24,False
1199393,Caio Rafael,10.0,M,True,1087171200.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,18,6.2,0,0,2004,22,True
1469527,Rafael Soares,16.0,D,True,1104105600.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,18,6.5,0,0,2004,22,True
870777,Diego Jussani,26.0,D,True,557971200.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,12,6.6,0,0,1987,39,False
1046554,Figueiredo,20.0,M,True,1019692800.0,CA Linense,São José EC,47503,88744,home,15180052,11/01/2026,Paulista A2,0.65,12,6.6,0,0,2002,24,False
1514540,Gabriel Affonso de Jesus,1.0,G,False,911088000.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,6.5,0,0,1998,28,False
975204,Matheus Rocha,26.0,D,False,914716800.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,7.0,0,0,1998,28,False
1470929,João Ramos,3.0,D,False,1045267200.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,6.3,0,0,2003,23,True
881474,Léo Rigo,4.0,D,False,798768000.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,7.0,0,0,1995,31,False
1116651,Carlos Jesus,16.0,D,False,983232000.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,7.1,0,0,2001,25,False
812151,Jeferson,5.0,M,False,867801600.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,6.8,0,0,1997,29,False
1175319,Rikelmi,27.0,M,False,997747200.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,7.3,0,0,2001,25,False
986875,Danilo Fidélis,28.0,M,False,593827200.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,78,6.8,0,0,1988,38,False
1124325,Michael Paulista,10.0,M,False,768614400.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,78,7.0,0,0,1994,32,False
962041,Rodrigo Bezerra Carioca,30.0,M,False,929923200.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,70,6.4,0,0,1999,27,False
1021449,Clessione,9.0,F,False,771638400.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,90,6.5,0,0,1994,32,False
1170918,Pedro Arthur,11.0,M,True,1034121600.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,32,6.6,0,0,2002,24,False
963009,Gabriel Ramos,19.0,M,True,827280000.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,23,6.8,0,0,1996,30,False
1023596,Thomaz Carvalho,8.0,M,True,990316800.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,23,6.8,0,0,2001,25,False
1104116,Cristiano Robert,7.0,M,True,999216000.0,São José EC,CA Linense,88744,47503,away,15180052,11/01/2026,Paulista A2,0.65,11,6.4,0,0,2001,25,False
795009,Vágner,1.0,G,False,619920000.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1989,37,False
1650066,Ézio,2.0,D,False,,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.5,0,0,0,0,False
1186781,Luiz Felipe de Souza Soares,3.0,D,False,919728000.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.6,0,0,1999,27,False
985457,Yuri Garcia,4.0,D,False,821232000.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.5,0,0,1996,30,False
1587973,Luis Fernando Rossi Barreto,6.0,D,False,1049673600.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.6,0,0,2003,23,True
345623,Fábio Bahia,5.0,M,False,436579200.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,7.0,0,0,1983,43,False
1465221,Kayo Soares,8.0,M,False,836870400.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,84,6.0,0,0,1996,30,False
1518159,Lucas Nathan Veloso,10.0,M,False,911260800.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,9,7.1,0,0,1998,28,False
1609652,Wellington Batista Barbosa,11.0,F,False,797040000.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.9,0,0,1995,31,False
170487,Fabrício,99.0,F,False,638582400.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,90,6.3,0,0,1990,36,False
1520975,Juan Leite,24.0,F,False,788227200.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,84,6.5,0,0,1994,32,False
1066685,Jonathan Schuttz,18.0,F,True,985478400.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,61,6.4,0,0,2001,25,False
1491306,Denner Rodrigues Santana,7.0,F,True,,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,33,6.9,0,0,0,0,False
840115,Pedro Bortoluzo,9.0,F,True,837561600.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,19,6.4,0,0,1996,30,False
981693,Casagrande,27.0,M,True,926467200.0,EC São Bento,XV de Piracicaba,6967,61692,home,15180051,11/01/2026,Paulista A2,0.65,19,6.4,0,0,1999,27,False
34001,Victor Golas,1.0,G,False,662256000.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,6.8,0,0,1990,36,False
1119493,Almir Luan,14.0,D,False,1016755200.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,7.1,0,0,2002,24,False
358534,Gustavo Hebling,5.0,D,False,828662400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,7.0,0,0,1996,30,False
1016850,Lucas Balardin,3.0,D,False,794188800.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,6.8,0,0,1995,31,False
1123822,João Victor,6.0,D,False,905990400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,7.2,0,0,1998,28,False
1609754,Luis Gustavo,18.0,M,False,979084800.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,6.9,0,0,2001,25,False
1482115,Carlos Manuel,8.0,M,False,966556800.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,78,7.2,0,0,2000,26,False
1048286,Erik Bessa,7.0,M,False,832896000.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,68,7.2,0,0,1996,30,False
1640368,Henry Miyamoto,19.0,F,False,921801600.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,68,6.4,0,0,1999,27,False
1637301,Sergio Henrique Favarin,10.0,F,False,1072742400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,90,6.9,0,0,2003,23,True
868817,Léo Santos,22.0,F,False,821232000.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,68,7.4,1,0,1996,30,False
984979,David Ribeiro Pereira,11.0,F,True,893289600.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,35,6.8,0,0,1998,28,False
887844,Paulo Marcelo,9.0,F,True,806198400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,35,7.1,0,0,1995,31,False
931548,Robson,21.0,M,True,740534400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,35,6.5,0,0,1993,33,False
1644831,Mauricio Nunes,17.0,M,True,1019606400.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,25,6.5,0,0,2002,24,False
1510919,Luis Felipe,4.0,M,True,832204800.0,XV de Piracicaba,EC São Bento,61692,6967,away,15180051,11/01/2026,Paulista A2,0.65,13,6.7,0,0,1996,30,False
871212,Gabriel Félix,1.0,G,False,881020800.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,5.7,0,0,1997,29,False
931754,Marcelo,23.0,D,False,631929600.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,6.9,0,0,1990,36,False
362284,Fernando Fonseca,4.0,D,False,757123200.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1993,33,False
1018930,Thomás Kayck,32.0,D,False,822873600.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,6.9,1,0,1996,30,False
886764,Matheus Leal,16.0,D,False,789436800.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,89,6.4,0,0,1995,31,False
931760,Madison,5.0,M,False,899856000.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,79,6.4,0,0,1998,28,False
922553,Matheus Ferreira,33.0,M,False,730080000.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,6.6,0,0,1993,33,False
1018683,Gabriel Canela,11.0,M,False,948499200.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,71,6.8,0,0,2000,26,False
1515292,Edinho,10.0,M,False,998524800.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,89,6.7,0,1,2001,25,False
1192303,Paulinho,7.0,M,False,1033257600.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,7.8,1,2,2002,24,False
2029365,Luan Andrey Da Silva Duarte,19.0,F,False,1154649600.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,90,7.4,1,0,2006,20,True
869441,Maycon Douglas,30.0,M,True,841104000.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,32,6.6,0,0,1996,30,False
1469530,Victor Lustosa,22.0,M,True,1042761600.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,23,6.8,0,0,2003,23,True
1105032,Eduardo Soares,6.0,D,True,971654400.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,14,6.8,0,0,2000,26,False
1170771,Keven Vinícius,31.0,M,True,1045267200.0,Juventus-SP,EC Santo André,6960,6966,home,15180056,11/01/2026,Paulista A2,0.65,14,6.7,0,0,2003,23,True
329183,Gabriel Gasparotto,1.0,G,False,729216000.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,5.9,0,0,1993,33,False
1634167,Arthur Fernandes,2.0,D,False,1055980800.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.3,0,0,2003,23,True
1463112,Henrique Torelli,3.0,D,False,1084406400.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.2,0,0,2004,22,True
986127,Victor Luiz,4.0,D,False,860025600.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.1,0,0,1997,29,False
1545982,Davi Castro,6.0,D,False,1051920000.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.3,0,0,2003,23,True
1096967,Lucas Alisson,8.0,M,False,926553600.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,72,6.3,0,0,1999,27,False
850985,João Gabriel,5.0,M,False,827280000.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1996,30,False
1174549,Juan Kelsen,7.0,M,False,1016928000.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,7.4,1,0,2002,24,False
880122,Elvis,10.0,M,False,824428800.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,7.2,1,0,1996,30,False
2026435,Daniel Davi Simão Roque,11.0,M,False,1118793600.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,90,6.8,0,1,2005,21,True
1133757,Rafael Tanque,9.0,F,False,702086400.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,82,7.6,1,0,1992,34,False
867857,Mauro Gabriel,20.0,M,True,847324800.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,31,6.1,0,0,1996,30,False
1016736,Thomás,21.0,M,True,881884800.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,21,5.9,0,0,1997,29,False
866330,Léo Santos,14.0,D,True,770601600.0,EC Santo André,Juventus-SP,6966,6960,away,15180056,11/01/2026,Paulista A2,0.65,12,6.1,0,0,1994,32,False
1836064,Breno  Sossai,1.0,G,False,980121600.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,7.0,0,0,2001,25,False
1640978,Luis Fernando Nascimento Marques,2.0,D,False,977875200.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
2177934,Keven,3.0,D,False,1031443200.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,6.9,0,0,2002,24,False
1470430,Sony Anderson Cunha da Silva,4.0,D,False,1075161600.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,63,6.5,0,0,2004,22,True
1993357,Gustavo Alexandre Pereira Dos Santos,7.0,M,False,929404800.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,63,6.8,0,0,1999,27,False
2420828,Fabio  Santos Nascimento,8.0,M,False,1091404800.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,47,6.3,0,0,2004,22,True
1467890,Roni,5.0,M,False,1027296000.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,6.8,0,0,2002,24,False
1631702,Clayton Cleydson da Silva Nascimento,6.0,M,False,1077580800.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,79,6.5,0,0,2004,22,True
1472029,Wanderson Martins,10.0,M,False,1034035200.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,7.1,0,0,2002,24,False
1654113,Vitão,9.0,F,False,926985600.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,47,6.4,0,0,1999,27,False
1019672,Wallace,11.0,F,False,976838400.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,90,7.3,0,0,2000,26,False
2020421,Reidiner Cairú,18.0,F,True,1082764800.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,56,7.4,1,0,2004,22,True
2080409,Cláudio Gustavo,13.0,M,True,1097280000.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,56,7.0,0,1,2004,22,True
1609538,Lucas Mazdiel Aruba Santos,17.0,M,True,1080172800.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,40,7.3,0,0,2004,22,True
2166888,Didi,15.0,D,True,1136246400.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,40,6.7,0,0,2006,20,True
1546702,Allan Passos dos Santos,14.0,D,True,1086912000.0,Monte Azul,Inter de Limeira,39617,135526,home,15180063,11/01/2026,Paulista A2,0.65,24,6.6,0,0,2004,22,True
865372,Saulo,1.0,G,False,492480000.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,6.9,0,0,1985,41,False
818536,Breno Santos,2.0,D,False,821923200.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1996,30,False
877549,Frazan,4.0,D,False,833932800.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,6.7,0,0,1996,30,False
1104798,Eduardo Porto,3.0,D,False,983404800.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,6.4,0,0,2001,25,False
1018266,Mário Henrique,6.0,D,False,748915200.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,7.0,0,0,1993,33,False
1067645,Luiz Guilherme,8.0,M,False,1079654400.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,60,7.8,1,0,2004,22,True
1111012,Lucas Santos,5.0,M,False,740620800.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,90,6.9,0,0,1993,33,False
1546627,Lucas Xavier Felix,7.0,M,False,968112000.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,72,6.6,0,0,2000,26,False
1016996,Claudinho,10.0,M,False,974505600.0,Inter de Limeira,Monte Azul,135526,39617,away,15180063,11/01/2026,Paulista A2,0.65,72,8.3,0,1,2000,26,False
